2026-04-04 15:33:03 | INFO | app.worker_manager | Starting 16 workers...
2026-04-04 15:33:03 | INFO | app.worker_manager | Started 16 workers
2026-04-04 15:33:03 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:33:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:33:33 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:33:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:34:04 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:34:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:34:34 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:34:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:35:05 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:35:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:35:36 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:35:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:36:06 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:36:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:36:37 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:36:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:37:07 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:37:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:37:38 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:37:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:38:09 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:38:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:38:40 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:38:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:39:10 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:39:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:39:41 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:39:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:40:12 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:40:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:40:42 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:40:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:41:13 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:41:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:41:44 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:41:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:42:15 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:42:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:42:46 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:42:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:43:16 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:43:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:43:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:43:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:44:18 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:44:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:44:48 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:44:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:45:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:45:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:45:50 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:45:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:46:21 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:46:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:46:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:46:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:47:23 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:47:24 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 15:47:54 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:47:55 | INFO | app.worker_manager | Total: 16, free: 13 failed: 0, busy: 3, hanged: 0
2026-04-04 15:48:25 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:48:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:48:56 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:48:57 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 15:49:27 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:49:28 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 15:49:58 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:49:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:50:28 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:50:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:50:59 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:51:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:51:30 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:51:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:52:01 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:52:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:52:31 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:52:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:53:02 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:53:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:53:33 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:53:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:54:03 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:54:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:54:34 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:54:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:55:05 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:55:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:55:36 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:55:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:56:06 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:56:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:56:37 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:56:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:57:08 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:57:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:57:39 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:57:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:58:09 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:58:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:58:40 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:58:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:59:11 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:59:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 15:59:41 | INFO | app.worker_manager | Checking workers...
2026-04-04 15:59:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:00:12 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:00:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:00:43 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:00:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:01:13 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:01:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:01:44 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:01:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:02:15 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:02:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:02:46 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:02:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:03:16 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:03:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:03:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:03:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:04:17 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:04:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
