2026-03-19 14:53:11 | INFO | app.worker_manager | Starting 64 workers...
2026-03-19 14:53:12 | INFO | app.worker_manager | Started 64 workers
2026-03-19 14:53:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:53:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:53:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:53:42 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:54:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:54:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:54:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:54:42 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:55:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:55:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:55:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:55:42 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:56:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:56:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:56:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:56:43 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:57:13 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:57:14 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:57:44 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:57:44 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:58:14 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:58:15 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:58:45 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:58:45 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:59:15 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:59:15 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:59:45 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:59:45 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:00:15 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:00:16 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:00:46 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:00:46 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:01:16 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:01:16 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:01:46 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:01:46 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:02:16 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:02:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:02:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:02:47 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:03:17 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:03:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:03:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:03:48 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:04:18 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:04:18 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:04:48 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:04:50 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:05:20 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:05:21 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:05:51 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:05:52 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:06:22 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:06:23 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:06:53 | INFO | app.worker_manager | Checking workers...
